IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f9c4:f5f7:deb4:69cd:f680,4,4,0.00,202.02,37.02
2606:4700:0:f9c4:1314:82f9:9a2b:c361,4,4,0.00,202.65,28.87
2606:4700:0:f0:c29d:95c2:6763:862,4,4,0.00,202.29,28.72
2606:4700::d304:c1cc:692d:633e,4,4,0.00,200.73,26.50
2606:4700:0:f9c4:13d0:5bf1:fd33:7981,4,4,0.00,202.84,25.33
2606:4700:0:f0:a9bb:4792:d2ca:bb06,4,4,0.00,201.81,23.65
2606:4700::d3ce:94c3:f21d:3858,4,4,0.00,201.66,23.45
2606:4700:0:f0:a9bb:4756:1586:573c,4,4,0.00,202.20,21.79
2606:4700:0:f9c4:13d0:5bf1:7719:26a6,4,4,0.00,202.13,21.09
2606:4700::d304:63ed:ea63:5c89,4,4,0.00,201.75,17.49
