IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9226:2e6:43c:df5:70b4,4,4,0.00,199.41,39.76
2606:4700:0:9226:21c:c86c:617c:1187,4,4,0.00,199.39,34.68
2606:4700:0:3f:9911:b9e9:a8d9:5fc0,4,4,0.00,199.26,30.69
2606:4700:0:9226:2e6:43c:7b50:9c69,4,4,0.00,198.05,30.68
2606:4700::48:5a9a:a655:1c03,4,4,0.00,199.38,29.08
2606:4700:0:9226:21c:2ff3:9380:e888,4,4,0.00,199.61,28.54
2606:4700:0:3f:9911:d7fe:7cce:23be,4,4,0.00,199.48,25.11
2606:4700:0:e857:512d:6ca:f715:71cf,4,4,0.00,199.16,24.89
2606:4700:0:9226:a35d:453d:ff11:8c90,4,4,0.00,198.29,23.47
2606:4700:0:9226:21c:2f5d:497a:349e,4,4,0.00,199.52,20.35
