IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:812f:202b:d6ec:f25e:7cf5,4,4,0.00,205.98,40.66
2606:4700:0:1d99:9f13:3876:e87c:e8,4,4,0.00,206.21,39.15
2606:4700:0:1d99:5351:8260:f0e9:473e,4,4,0.00,205.96,33.76
2606:4700::1819:98b9:de7b,4,4,0.00,205.89,27.93
2606:4700:0:1d99:9f13:c4e0:8622:c255,4,4,0.00,203.53,27.21
2606:4700:0:1d98:826c:f468:e04a:d1e4,4,4,0.00,204.83,26.62
2606:4700:0:1d99:9fe4:a2d1:7efa:9cb0,4,4,0.00,205.94,23.02
2606:4700:0:a5:7ed9:ce1c:f8b4:9e78,4,4,0.00,204.81,22.85
2606:4700::3638:5fe6:f4cc,4,4,0.00,204.35,12.88
2606:4700:0:1d98:8256:d4f:c919:3afe,4,4,0.00,201.65,1.05
