IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a2:a4df:507e,4,4,0.00,216.08,32.83
2606:4700:0:d7:3e01:e7e4:8523:d5e8,4,4,0.00,213.44,18.54
2606:4700::7862:298a:a1d3:a555,4,4,0.00,217.05,18.46
2606:4700::958f:8a89:3bb1:c466,4,4,0.00,215.15,17.06
2606:4700::78b2:4082:62a2:8f0e,4,4,0.00,214.59,15.79
2606:4700:0:6fd9:767a:8084:c17e:b999,4,4,0.00,216.96,14.17
2606:4700::782f:4823:50bc:c4f0,4,4,0.00,210.18,14.11
2606:4700::ef2c:1db7:69a4,4,4,0.00,216.37,10.34
2606:4700::a2:356b:8d10,4,4,0.00,215.93,6.64
2606:4700::17:f08:17d,4,4,0.00,215.19,3.60
