IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8fe7:a5dd:caee:958f:199a,4,4,0.00,212.29,23.31
2606:4700:0:8fe7:a5dd:cabe:eae0:4c96,4,4,0.00,209.19,22.77
2606:4700:0:8f1f:8202:c482:c5e1:bee5,4,4,0.00,212.09,22.54
2606:4700:0:8fe7:5350:7669:75c5:664c,4,4,0.00,212.59,22.01
2606:4700:0:8f1f:82cd:3d4b:ce79:3f2c,4,4,0.00,212.16,21.88
2606:4700:0:e6:f4dd:e200:ca6:abcd,4,4,0.00,209.91,21.69
2606:4700:0:e6:44e1:afc2:c587:dd36,4,4,0.00,211.40,19.52
2606:4700:0:8f1f:8202:218f:6aa6:3ba7,4,4,0.00,211.90,16.50
2606:4700:0:8f1f:8202:21d9:e809:c426,4,4,0.00,207.90,11.76
2606:4700:0:8fe7:a5dd:d95b:1829:84b,4,4,0.00,211.23,8.47
