IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8ca7:2d63:9b20:c625:6d33:3d9b,4,4,0.00,136.27,21.08
2606:4700:8ca7:2d63:ec9e:3de4:25f:a977,4,4,0.00,135.48,12.10
2606:4700:8ca7:2d63:9bc9:141b:8fc7:48cd,4,4,0.00,137.29,11.58
2606:4700:8ca7:2d63:ec9e:3dd6:5aee:1447,4,4,0.00,136.16,8.26
2606:4700:8ca7:2d63:9b20:c6c8:e5a3:4b15,4,4,0.00,137.19,7.26
2606:4700:8ca7:2d63:ec9a:865d:8961:173e,4,4,0.00,136.98,2.72
2606:4700:8ca7:2d63:ec9e:3de4:8123:2186,4,4,0.00,136.24,2.19
2606:4700:8ca7:2d63:9b20:3972:bc57:7175,4,4,0.00,136.15,1.59
2606:4700:8ca7:2d63:9b20:c6c8:7e0b:25c1,4,4,0.00,136.09,1.21
2606:4700:8ca7:2d63:9b20:3972:4551:146d,4,4,0.00,136.63,1.06
