IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::df52:d7ae:3dde,4,4,0.00,199.10,36.42
2606:4700:0:f51a:fb64:a60e:66bf:5ed9,4,4,0.00,199.79,32.59
2606:4700:0:811e:6b9:8f06:278a:de1f,4,4,0.00,199.90,29.56
2606:4700:0:811e:6b9:19c0:963:f275,4,4,0.00,198.66,28.66
2606:4700::c03a:6b13:ed9b:ed5a,4,4,0.00,199.68,28.54
2606:4700:0:e2:561c:f231:afb3:745f,4,4,0.00,199.91,27.62
2606:4700::1ee2:69d:3502,4,4,0.00,199.11,27.57
2606:4700:0:e2:561c:f2e7:7c22:9570,4,4,0.00,198.98,26.99
2606:4700::ef49:eb60,4,4,0.00,199.26,26.65
2606:4700:0:811e:6b7:6034:9f34:c6e1,4,4,0.00,198.03,20.45
