IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cb38:e4ef:10da,4,4,0.00,200.45,32.72
2606:4700::cf:6fe9:b680:4a61,4,4,0.00,200.02,27.96
2606:4700::dd67:884:5f9c:9d66,4,4,0.00,198.93,27.74
2606:4700:0:ac:4c12:3c15:859b:fd1a,4,4,0.00,200.23,26.71
2606:4700::cf:db8:ed56:cad5,4,4,0.00,199.53,26.48
2606:4700:0:2a51:f8c9:2fac:94aa:30b9,4,4,0.00,200.20,25.15
2606:4700:0:2a51:5a5e:17ca:e311:ea5,4,4,0.00,199.72,24.38
2606:4700::cf:d32:b9c8:c26c,4,4,0.00,198.38,22.16
2606:4700::cf:6fe9:be9a:77b,4,4,0.00,199.28,22.13
2606:4700::cf:d32:b92d:9798,4,4,0.00,200.38,18.40
