IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:db:fa36:2aae:330c:c8f0,4,4,0.00,206.57,38.12
2606:4700::9d95:13aa:8b43:85de,4,4,0.00,205.36,32.07
2606:4700::832a:cd7:9ef4:70dd,4,4,0.00,205.17,31.57
2606:4700:0:d7ff:a2f8:4568:eecb:eff2,4,4,0.00,205.90,30.12
2606:4700:0:db:3b14:cb53:65b7:5f10,4,4,0.00,206.11,27.21
2606:4700:0:d78e:a50a:42d:4c70:ea8a,4,4,0.00,203.31,26.28
2606:4700:0:db:3b78:8ac3:edf3:ba88,4,4,0.00,205.82,23.91
2606:4700:0:db:fa88:66b1:eb7b:b83f,4,4,0.00,204.01,23.66
2606:4700:0:d7ff:a23d:4256:6deb:c8db,4,4,0.00,203.90,23.13
2606:4700:0:db:fa36:31cc:fa80:ec21,4,4,0.00,206.33,22.96
