IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::58:a92c:fcb1,4,4,0.00,201.90,35.94
2606:4700:0:d967:cff7:2acb:4faa:65fa,4,4,0.00,201.85,32.57
2606:4700:0:d967:6621:ccf6:17fb:7977,4,4,0.00,201.82,32.46
2606:4700:0:d9c9:41b2:8a49:abe7:239f,4,4,0.00,201.77,29.74
2606:4700::87de:866a:741e:1eb4,4,4,0.00,201.89,29.60
2606:4700::e392:c599:5b61:8640,4,4,0.00,201.78,28.76
2606:4700:0:d967:6675:a3b:c473:c9b5,4,4,0.00,201.87,27.96
2606:4700::e358:c77d:2b99:6327,4,4,0.00,201.90,26.92
2606:4700:0:1b:c61:648f:f957:c4da,4,4,0.00,201.92,25.87
2606:4700::7e5c:c137:8d38:84a5,4,4,0.00,201.77,23.82
