IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:92:aee8:c2b4:b542:310e,4,4,0.00,210.27,16.70
2606:4700:0:b6:a8d1:a06b:795d:d600,4,4,0.00,215.00,15.28
2606:4700::b0a4:44c1:a032:70f7,4,4,0.00,216.53,13.66
2606:4700:0:b6:a8f2:705e:eb91:adfd,4,4,0.00,213.02,12.32
2606:4700:0:b6:a8f2:705b:4690:b2f,4,4,0.00,216.22,11.98
2606:4700:0:92:aee8:afd3:c38:397,4,4,0.00,216.37,9.19
2606:4700:0:92:aee8:8773:1c89:3685,4,4,0.00,217.12,8.37
2606:4700:0:b6:a8f2:b2f6:3108:6734,4,4,0.00,211.73,3.29
2606:4700:0:b6:a83d:ac3b:97d7:57f4,4,4,0.00,211.18,2.59
2606:4700:0:b6:a8f2:70ba:44cc:d2ea,4,4,0.00,212.11,1.47
