IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8f6c:47b3:1d56:8da0,4,4,0.00,205.12,36.93
2606:4700:0:22d9:fb65:9cd9:6f42:7456,4,4,0.00,208.17,30.23
2606:4700:0:22d9:21ae:7aa1:9eea:215b,4,4,0.00,209.75,29.34
2606:4700:0:cbe4:bef0:90a9:b99b:4c13,4,4,0.00,208.71,28.67
2606:4700:0:53:3fc5:e948:3c15:baa7,4,4,0.00,206.86,28.62
2606:4700:0:cb64:c65a:3db5:b441:c700,4,4,0.00,207.83,23.62
2606:4700:0:cb64:c65a:3db5:50c7:3829,4,4,0.00,209.81,23.18
2606:4700:0:cbe4:bef0:d11b:c35f:bc8f,4,4,0.00,209.92,22.53
2606:4700:0:fd:ca66:2b96:df1b:b806,4,4,0.00,202.73,20.62
2606:4700:0:fd:cabd:cf32:7d6:8055,4,4,0.00,209.72,20.06
