IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ea:7bbd:9d41:3b4a:44d9,4,4,0.00,211.86,30.17
2606:4700:0:ea:66cc:8612:ab0d:3611,4,4,0.00,212.55,25.22
2606:4700:0:a3:1f31:6a47:6b4e:4c27,4,4,0.00,209.52,20.91
2606:4700:0:a3:1f92:e1aa:5903:fcbc,4,4,0.00,209.87,20.55
2606:4700:0:a3:1f92:65fe:4536:9678,4,4,0.00,212.80,15.38
2606:4700:0:a3:1f31:152a:7a35:a65f,4,4,0.00,208.95,15.12
2606:4700:0:a3:1f92:b7b2:ce47:3a91,4,4,0.00,210.56,13.93
2606:4700:0:a3:4d04:6a75:2ada:1ab3,4,4,0.00,209.68,12.67
2606:4700:0:a3:1f1d:de96:4fe8:2f7a,4,4,0.00,209.94,5.93
2606:4700:0:ea:66d0:6fd0:9b98:3b04,4,4,0.00,212.71,5.36
