IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a136:437d:d4fa,4,4,0.00,199.56,32.75
2606:4700:0:bf93:d551:78b5:a565:d2c8,4,4,0.00,200.10,31.34
2606:4700:0:bf93:d517:282e:abfc:6b6d,4,4,0.00,199.20,29.74
2606:4700:0:bf93:b9f1:36a2:e2d4:c00d,4,4,0.00,200.00,28.16
2606:4700:0:d8:eb2c:32cd:aa6:3dc5,4,4,0.00,198.32,27.49
2606:4700:0:bf93:d517:ee19:de93:35d9,4,4,0.00,198.57,27.19
2606:4700:0:bf93:b990:dd9e:4c5a:8e93,4,4,0.00,199.30,27.07
2606:4700:0:bf93:529b:7b46:8438:eafa,4,4,0.00,199.43,27.02
2606:4700:0:bf93:52b1:6603:757c:30a2,4,4,0.00,200.09,26.24
2606:4700:0:bf93:4a49:3991:ada1:3dc5,4,4,0.00,199.70,23.99
