IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3b:e1f3:1acd:4f11:18a7,4,4,0.00,206.96,41.77
2606:4700:0:7e64:e7b5:5024:1e6f:1073,4,4,0.00,206.92,27.55
2606:4700:0:3b:e1f3:bf16:b2f8:8757,4,4,0.00,207.79,27.40
2606:4700:0:3b:6b02:423:742d:f20,4,4,0.00,208.13,24.81
2606:4700::ce22:cdaa:b618:81f2,4,4,0.00,204.31,23.73
2606:4700:0:5c:a82b:a3d1:d06:6b5c,4,4,0.00,205.32,21.58
2606:4700:0:5c:a82b:a378:c70a:f8eb,4,4,0.00,206.10,21.43
2606:4700::ce22:a441:8c03:f7f6,4,4,0.00,207.70,19.54
2606:4700:0:5c:a82b:a378:3ef6:87c2,4,4,0.00,205.01,17.26
2606:4700:0:7e64:e72e:5d78:9e87:73b,4,4,0.00,208.10,2.37
