IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:76ec:3576:76a0:fa6e:8ac1,4,4,0.00,208.82,28.90
2606:4700:0:76ec:356e:e4b7:91cf:ed74,4,4,0.00,211.12,25.58
2606:4700:0:7614:a831:17b7:8a15:df2d,4,4,0.00,209.03,21.48
2606:4700:0:7614:a28d:17f4:cf17:7e7d,4,4,0.00,206.35,19.84
2606:4700:0:b8:2015:826a:410b:6456,4,4,0.00,210.28,19.72
2606:4700:0:7614:a831:1765:9797:7183,4,4,0.00,209.11,18.89
2606:4700:0:7614:a831:6f56:185b:e9c0,4,4,0.00,210.75,16.70
2606:4700:0:7614:a28d:11aa:1b5e:9aab,4,4,0.00,210.10,16.63
2606:4700:0:b8:20e3:6c09:c79:532e,4,4,0.00,207.76,16.09
2606:4700:0:b8:20e3:6c9e:e61d:64c1,4,4,0.00,209.50,13.25
