IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f7:355e:d23e:4911:5a63,4,4,0.00,199.83,37.49
2606:4700:0:e85e:341d:3ca6:de9c:4670,4,4,0.00,198.91,36.39
2606:4700:0:6b:c921:9450:49d7:88ef,4,4,0.00,199.98,34.17
2606:4700:0:e5:a5df:97bd:ce7b:35a2,4,4,0.00,200.32,34.05
2606:4700:0:e85e:d652:bc1:bb73:9bd7,4,4,0.00,200.06,33.60
2606:4700:0:e85e:d6b4:9b8c:5e0a:8be3,4,4,0.00,199.86,29.80
2606:4700:0:e85e:4aa7:5e4f:7f18:e1e8,4,4,0.00,199.94,29.24
2606:4700:0:e85e:d693:61ce:e7da:ada,4,4,0.00,199.09,26.30
2606:4700:0:e5:a5be:d403:d9a9:92e0,4,4,0.00,199.54,25.76
2606:4700:0:d3:f115:35f8:9fd:a72d,4,4,0.00,198.15,22.95
