IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:89c6:384c:3688:8769:8cd5,4,4,0.00,204.04,35.21
2606:4700:0:89c6:6d71:1da4:567:6a9a,4,4,0.00,204.17,33.09
2606:4700:0:cf:4a75:2301:88e4:e3d6,4,4,0.00,204.27,31.86
2606:4700::cf:5766:f2bc,4,4,0.00,203.81,30.40
2606:4700:0:89c6:384c:ef12:7cb3:327e,4,4,0.00,203.85,30.15
2606:4700::9787:86d0:a4d9,4,4,0.00,204.20,29.90
2606:4700:0:cf:d553:6650:d7be:4c81,4,4,0.00,203.82,29.10
2606:4700:0:89c6:f798:d67a:bb2e:360a,4,4,0.00,204.00,26.93
2606:4700:0:89c6:f740:2195:8e0:619e,4,4,0.00,204.05,25.62
2606:4700:0:cf:d553:66a0:8514:609c,4,4,0.00,204.31,20.57
