IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1d:a342:abb2:5906:7518:817e,4,4,0.00,203.67,23.69
2606:4700:1d:af74:2bb1:9c85:59b3:2750,4,4,0.00,203.71,22.10
2606:4700::1f49:152b:6b63,4,4,0.00,204.02,22.03
2606:4700:1d:a342:ab9b:2440:a721:1131,4,4,0.00,203.93,19.60
2606:4700:1d:a342:ab38:6ce6:40be:ea97,4,4,0.00,203.91,19.31
2606:4700::fe:683a:64c7,4,4,0.00,202.99,15.79
2606:4700:1d:a342:577a:34:6855:c4ae,4,4,0.00,203.12,14.35
2606:4700:1d:a342:ab38:6ce6:a6a2:c3d9,4,4,0.00,202.89,14.33
2606:4700:1d:a342:ab06:5e3b:ab81:74c9,4,4,0.00,204.07,12.36
2606:4700:1d:a342:ab9b:c927:9c87:9f94,4,4,0.00,203.85,11.75
