IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2d3e:96c3:63d7:dd5b,4,4,0.00,203.76,32.90
2606:4700::5eb7:70fa:8952:386b,4,4,0.00,203.74,32.24
2606:4700:f6:3ab9:ab85:992f:7fc7:cb00,4,4,0.00,203.77,31.26
2606:4700:f6:3ab9:8d5d:bcb5:49aa:ddcd,4,4,0.00,203.76,27.86
2606:4700:f6:3ab9:8d5d:cfe6:919f:7e,4,4,0.00,202.47,27.38
2606:4700:f6:3ab9:8d5d:2a5:1087:5d5d,4,4,0.00,202.54,25.37
2606:4700::e7ca:ba7:a40f:31c9,4,4,0.00,202.85,24.30
2606:4700::5eb7:7070:9be8:9fb6,4,4,0.00,203.06,23.45
2606:4700::e7ca:ba7:4bcc:3b38,4,4,0.00,203.66,22.41
2606:4700:f6:3ab9:c41c:6316:2bb3:8eeb,4,4,0.00,203.42,21.80
