IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4330:1391:f5f3:9ede,4,4,0.00,210.49,30.75
2606:4700:0:7354:c3b4:cc39:a2f5:79b0,4,4,0.00,208.26,30.45
2606:4700::4330:13e0:5ae6:4007,4,4,0.00,210.69,29.85
2606:4700:0:e2:ec7e:d692:4d5c:7271,4,4,0.00,210.75,28.29
2606:4700:0:e2:ec7e:d68f:787:f21f,4,4,0.00,209.05,28.02
2606:4700::95:dd47:efa4:b0de,4,4,0.00,208.11,27.78
2606:4700::6b:519c:d557:2938,4,4,0.00,208.62,26.99
2606:4700:0:7354:5d97:f5ea:95df:1992,4,4,0.00,207.02,26.82
2606:4700:0:e2:3648:a9d1:d48d:d846,4,4,0.00,204.05,24.44
2606:4700:0:7354:5d97:f5e6:f0b8:e1b0,4,4,0.00,208.48,24.37
