IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,60.86,0.00,HK
8.212.12.98,4,4,0.00,61.33,0.00,HK
47.242.218.87,4,4,0.00,63.93,0.00,HK
47.57.233.126,4,4,0.00,64.48,0.00,HK
8.219.243.132,4,4,0.00,92.80,0.00,SG
8.219.236.218,4,4,0.00,93.36,0.00,SG
8.219.245.214,4,4,0.00,93.90,0.00,SG
8.219.254.1,4,4,0.00,95.21,0.00,SG
132.226.16.97,4,4,0.00,96.11,0.00,KR
146.56.96.206,4,4,0.00,96.55,0.00,KR
152.70.253.44,4,4,0.00,96.56,0.00,KR
8.219.189.155,4,4,0.00,96.88,0.00,SG
132.145.94.80,4,4,0.00,97.70,0.00,KR
152.70.93.246,4,4,0.00,98.28,0.00,KR
129.154.202.229,4,4,0.00,99.86,0.00,KR
131.186.27.112,4,4,0.00,100.04,0.00,KR
129.154.194.191,4,4,0.00,103.27,0.00,KR
140.238.4.207,4,4,0.00,103.46,0.00,KR
152.70.240.162,4,4,0.00,104.60,0.00,KR
146.56.110.3,4,4,0.00,107.78,0.00,KR
132.226.234.102,4,4,0.00,108.53,0.00,KR
8.219.97.248,4,4,0.00,113.17,0.00,SG
158.180.75.201,4,4,0.00,115.19,0.00,KR
144.24.140.37,4,4,0.00,147.99,0.00,IN
152.67.190.105,4,4,0.00,149.23,0.00,IN
155.248.248.205,4,4,0.00,164.20,0.00,IN
141.148.203.6,4,4,0.00,167.03,0.00,IN
192.9.180.162,4,4,0.00,182.02,0.00,AU
150.230.204.132,4,4,0.00,184.10,0.00,JP
141.147.185.208,4,4,0.00,184.38,0.00,JP
140.238.58.181,4,4,0.00,184.73,0.00,JP
141.147.160.166,4,4,0.00,184.87,0.00,JP
152.70.104.175,4,4,0.00,185.30,0.00,JP
141.145.205.115,4,4,0.00,187.37,0.00,FR
150.230.205.239,4,4,0.00,188.54,0.00,JP
155.248.182.161,4,4,0.00,190.79,0.00,JP
150.230.63.93,4,4,0.00,190.99,0.00,JP
141.147.147.28,4,4,0.00,196.41,0.00,JP
141.147.165.128,4,4,0.00,197.13,0.00,JP
129.151.198.3,4,4,0.00,197.23,0.00,SE
141.144.195.224,4,4,0.00,198.07,0.00,NL
143.47.189.30,4,4,0.00,202.04,0.00,NL
129.159.241.172,4,4,0.00,203.12,0.00,DE
141.147.71.121,4,4,0.00,206.51,0.00,GB
141.147.85.167,4,4,0.00,213.68,0.00,GB
152.67.142.42,4,4,0.00,214.17,0.00,GB
152.70.59.138,4,4,0.00,220.28,0.00,NL
168.138.165.174,4,4,0.00,225.19,0.00,SG
8.222.255.80,4,4,0.00,227.46,0.00,SG
8.222.169.19,4,4,0.00,227.49,0.00,SG
8.222.213.251,4,4,0.00,228.01,0.00,SG
8.222.165.104,4,4,0.00,228.30,0.00,SG
129.150.53.218,4,4,0.00,228.41,0.00,SG
47.74.155.26,4,4,0.00,228.67,0.00,SG
138.2.81.71,4,4,0.00,229.86,0.00,SG
8.222.219.140,4,4,0.00,230.72,0.00,SG
8.222.223.112,4,4,0.00,232.50,0.00,SG
143.47.247.120,4,4,0.00,236.19,0.00,GB
130.61.124.127,4,4,0.00,243.32,0.00,DE
141.144.198.93,4,4,0.00,245.38,0.00,NL
150.230.118.203,4,4,0.00,246.50,0.00,GB
130.162.34.176,4,4,0.00,255.98,0.00,DE
152.67.151.176,4,4,0.00,258.56,0.00,GB
130.162.165.64,4,4,0.00,259.87,0.00,GB
152.70.51.3,4,4,0.00,260.20,0.00,NL
144.21.59.145,4,4,0.00,261.24,0.00,GB
144.24.174.149,4,4,0.00,267.06,0.00,DE
143.47.183.52,4,4,0.00,272.62,0.00,NL
141.148.245.210,4,4,0.00,274.40,0.00,NL
193.122.58.158,4,4,0.00,274.76,0.00,DE
144.21.48.154,4,4,0.00,285.84,0.00,GB
144.21.42.2,4,4,0.00,291.57,0.00,NL
47.253.171.149,4,4,0.00,293.64,0.00,US
129.159.143.171,4,4,0.00,314.89,0.00,IL
8.212.14.90,4,3,0.25,62.50,0.00,HK
8.219.255.49,4,3,0.25,94.85,0.00,SG
8.219.228.81,4,3,0.25,96.72,0.00,SG
144.24.95.220,4,3,0.25,97.77,0.00,KR
146.56.172.166,4,3,0.25,105.13,0.00,KR
8.219.63.79,4,3,0.25,112.08,0.00,SG
141.144.196.32,4,3,0.25,184.68,0.00,NL
132.145.245.100,4,3,0.25,189.25,0.00,DE
193.123.35.178,4,3,0.25,194.66,0.00,NL
150.230.121.114,4,3,0.25,195.64,0.00,GB
141.144.197.136,4,3,0.25,209.41,0.00,NL
141.144.201.12,4,3,0.25,215.05,0.00,NL
141.147.47.32,4,3,0.25,222.75,0.00,DE
152.67.140.249,4,3,0.25,230.41,0.00,GB
129.153.203.62,4,3,0.25,235.88,0.00,US
47.254.86.133,4,3,0.25,237.45,0.00,US
130.162.209.188,4,3,0.25,242.80,0.00,DE
141.147.71.187,4,3,0.25,248.96,0.00,GB
143.47.191.188,4,3,0.25,259.05,0.00,NL
150.136.87.192,4,3,0.25,296.00,0.00,US
129.158.198.241,4,3,0.25,301.65,0.00,US
144.22.252.124,4,3,0.25,413.79,0.00,BR
158.180.231.216,4,2,0.50,267.47,0.00,IT
129.159.129.107,4,2,0.50,298.86,0.00,IL
132.226.163.224,4,2,0.50,414.51,0.00,BR
8.222.139.227,4,2,0.50,611.56,0.00,SG
