IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,57.72,0.00,HK
8.218.70.238,4,4,0.00,59.12,0.00,HK
47.242.218.87,4,4,0.00,60.19,0.00,HK
8.217.168.149,4,4,0.00,61.75,0.00,HK
8.212.65.162,4,4,0.00,61.77,0.00,HK
8.212.14.90,4,4,0.00,61.99,0.00,HK
47.57.245.232,4,4,0.00,64.47,0.00,HK
150.230.106.66,4,4,0.00,85.57,0.00,JP
155.248.184.204,4,4,0.00,86.43,0.00,JP
150.230.204.132,4,4,0.00,86.64,0.00,JP
150.230.198.167,4,4,0.00,87.39,0.00,JP
150.230.218.53,4,4,0.00,87.73,0.00,JP
141.147.179.103,4,4,0.00,87.76,0.00,JP
193.123.166.233,4,4,0.00,87.82,0.00,JP
155.248.178.95,4,4,0.00,88.42,0.00,JP
155.248.170.249,4,4,0.00,88.71,0.00,JP
155.248.182.161,4,4,0.00,88.93,0.00,JP
155.248.169.118,4,4,0.00,91.47,0.00,JP
47.74.155.26,4,4,0.00,94.82,0.00,SG
8.222.213.251,4,4,0.00,95.09,0.00,SG
8.222.139.227,4,4,0.00,95.34,0.00,SG
132.145.94.80,4,4,0.00,95.44,0.00,KR
152.70.253.44,4,4,0.00,96.16,0.00,KR
132.226.224.232,4,4,0.00,96.91,0.00,KR
8.219.97.248,4,4,0.00,96.95,0.00,SG
8.219.63.79,4,4,0.00,98.20,0.00,SG
146.56.96.206,4,4,0.00,99.21,0.00,KR
144.24.88.177,4,4,0.00,99.93,0.00,KR
146.56.110.3,4,4,0.00,100.35,0.00,KR
8.220.134.136,4,4,0.00,106.25,0.00,PH
8.219.153.31,4,4,0.00,112.43,0.00,SG
132.226.16.97,4,4,0.00,123.28,0.00,KR
152.70.240.162,4,4,0.00,123.39,0.00,KR
152.70.234.185,4,4,0.00,123.99,0.00,KR
155.248.248.205,4,4,0.00,144.62,0.00,IN
141.148.203.6,4,4,0.00,149.46,0.00,IN
144.24.140.37,4,4,0.00,151.87,0.00,IN
193.123.254.142,4,4,0.00,152.40,0.00,KR
152.67.190.105,4,4,0.00,152.93,0.00,IN
129.154.202.229,4,4,0.00,182.22,0.00,KR
132.226.234.102,4,4,0.00,182.55,0.00,KR
141.144.198.93,4,4,0.00,187.18,0.00,NL
193.123.35.178,4,4,0.00,198.44,0.00,NL
141.144.196.32,4,4,0.00,200.59,0.00,NL
47.251.95.178,4,4,0.00,205.48,0.00,US
47.254.86.133,4,4,0.00,208.99,0.00,US
192.9.250.241,4,4,0.00,209.72,0.00,US
150.230.63.93,4,4,0.00,209.88,0.00,JP
141.144.197.136,4,4,0.00,211.57,0.00,NL
141.145.205.115,4,4,0.00,217.80,0.00,FR
129.151.198.3,4,4,0.00,220.85,0.00,SE
129.153.203.62,4,4,0.00,220.90,0.00,US
168.138.165.174,4,4,0.00,227.39,0.00,SG
138.2.81.71,4,4,0.00,227.77,0.00,SG
152.69.209.132,4,4,0.00,229.10,0.00,SG
144.21.42.171,4,4,0.00,229.64,0.00,NL
129.150.53.218,4,4,0.00,231.08,0.00,SG
144.21.42.2,4,4,0.00,232.07,0.00,NL
150.230.123.106,4,4,0.00,234.68,0.00,GB
143.47.181.217,4,4,0.00,236.65,0.00,NL
150.230.146.170,4,4,0.00,237.73,0.00,DE
130.61.124.127,4,4,0.00,248.65,0.00,DE
143.47.191.188,4,4,0.00,251.22,0.00,NL
130.162.163.93,4,4,0.00,253.88,0.00,GB
152.70.59.138,4,4,0.00,254.92,0.00,NL
130.162.209.188,4,4,0.00,255.09,0.00,DE
143.47.247.120,4,4,0.00,255.56,0.00,GB
141.148.245.210,4,4,0.00,256.18,0.00,NL
141.147.47.32,4,4,0.00,256.93,0.00,DE
143.47.183.52,4,4,0.00,257.36,0.00,NL
141.148.230.89,4,4,0.00,259.46,0.00,NL
141.148.234.165,4,4,0.00,259.52,0.00,NL
150.230.22.224,4,4,0.00,267.52,0.00,NL
47.253.171.149,4,4,0.00,268.72,0.00,US
143.47.185.27,4,4,0.00,268.99,0.00,NL
150.136.87.192,4,4,0.00,269.79,0.00,US
141.148.226.145,4,4,0.00,272.43,0.00,NL
130.162.165.64,4,4,0.00,272.71,0.00,GB
144.21.58.28,4,4,0.00,276.03,0.00,GB
193.122.58.158,4,4,0.00,277.64,0.00,DE
141.148.235.197,4,4,0.00,278.81,0.00,NL
144.21.48.154,4,4,0.00,278.99,0.00,GB
152.70.51.3,4,4,0.00,283.23,0.00,NL
130.162.189.64,4,4,0.00,291.33,0.00,GB
150.230.118.203,4,4,0.00,291.53,0.00,GB
144.24.174.149,4,4,0.00,293.58,0.00,DE
141.147.71.121,4,4,0.00,294.10,0.00,GB
152.67.142.42,4,4,0.00,294.37,0.00,GB
141.147.64.114,4,4,0.00,294.57,0.00,GB
150.230.121.114,4,4,0.00,295.36,0.00,GB
141.147.76.30,4,4,0.00,295.68,0.00,GB
143.47.235.216,4,4,0.00,296.40,0.00,GB
152.67.140.249,4,4,0.00,296.45,0.00,GB
141.147.71.187,4,4,0.00,298.32,0.00,GB
130.162.174.117,4,4,0.00,299.06,0.00,GB
143.47.189.30,4,4,0.00,302.62,0.00,NL
132.145.245.100,4,4,0.00,309.48,0.00,DE
192.9.180.162,4,4,0.00,353.37,0.00,AU
144.22.252.124,4,4,0.00,376.90,0.00,BR
8.222.169.19,4,3,0.25,94.25,0.00,SG
8.222.255.80,4,3,0.25,94.56,0.00,SG
8.222.223.112,4,3,0.25,96.49,0.00,SG
8.222.165.104,4,3,0.25,97.24,0.00,SG
8.219.255.49,4,3,0.25,111.12,0.00,SG
8.219.245.214,4,3,0.25,112.33,0.00,SG
8.219.243.132,4,3,0.25,112.42,0.00,SG
8.219.228.81,4,3,0.25,112.82,0.00,SG
8.219.254.1,4,3,0.25,113.55,0.00,SG
8.219.153.71,4,3,0.25,115.01,0.00,SG
140.238.31.168,4,3,0.25,211.19,0.00,KR
8.222.219.140,4,2,0.50,93.98,0.00,SG
8.219.236.218,4,2,0.50,111.20,0.00,SG
129.158.198.241,4,2,0.50,273.96,0.00,US
