IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.69,0.00,HK
47.242.218.87,4,4,0.00,61.44,0.00,HK
8.212.65.162,4,4,0.00,61.75,0.00,HK
8.212.14.90,4,4,0.00,61.99,0.00,HK
47.57.233.126,4,4,0.00,62.34,0.00,HK
8.219.236.218,4,4,0.00,91.28,0.00,SG
8.219.254.1,4,4,0.00,92.47,0.00,SG
8.219.243.132,4,4,0.00,92.48,0.00,SG
8.219.189.155,4,4,0.00,92.68,0.00,SG
8.219.245.214,4,4,0.00,93.69,0.00,SG
8.219.184.202,4,4,0.00,94.03,0.00,SG
8.219.255.49,4,4,0.00,94.25,0.00,SG
132.145.94.80,4,4,0.00,95.10,0.00,KR
146.56.172.166,4,4,0.00,95.29,0.00,KR
8.219.228.81,4,4,0.00,95.37,0.00,SG
129.154.202.229,4,4,0.00,96.10,0.00,KR
8.219.97.248,4,4,0.00,96.21,0.00,SG
140.238.4.207,4,4,0.00,96.56,0.00,KR
8.219.63.79,4,4,0.00,96.75,0.00,SG
132.226.16.97,4,4,0.00,96.83,0.00,KR
152.70.240.162,4,4,0.00,97.32,0.00,KR
152.70.253.44,4,4,0.00,98.10,0.00,KR
131.186.27.112,4,4,0.00,98.29,0.00,KR
144.24.95.220,4,4,0.00,99.00,0.00,KR
132.226.234.102,4,4,0.00,100.79,0.00,KR
129.154.194.191,4,4,0.00,101.76,0.00,KR
129.154.213.79,4,4,0.00,101.79,0.00,KR
152.70.93.246,4,4,0.00,102.16,0.00,KR
146.56.96.206,4,4,0.00,103.59,0.00,KR
158.180.75.201,4,4,0.00,113.22,0.00,KR
144.24.140.37,4,4,0.00,141.90,0.00,IN
152.67.190.105,4,4,0.00,147.27,0.00,IN
155.248.248.205,4,4,0.00,161.74,0.00,IN
141.145.205.115,4,4,0.00,175.94,0.00,FR
141.148.203.6,4,4,0.00,175.94,0.00,IN
141.144.201.12,4,4,0.00,178.36,0.00,NL
152.70.104.175,4,4,0.00,182.63,0.00,JP
140.238.58.181,4,4,0.00,183.24,0.00,JP
141.147.165.128,4,4,0.00,183.27,0.00,JP
192.9.180.162,4,4,0.00,183.29,0.00,AU
150.230.204.132,4,4,0.00,183.51,0.00,JP
150.230.205.239,4,4,0.00,184.07,0.00,JP
150.230.121.114,4,4,0.00,184.24,0.00,GB
155.248.182.161,4,4,0.00,184.58,0.00,JP
141.144.198.93,4,4,0.00,186.15,0.00,NL
129.151.198.3,4,4,0.00,187.26,0.00,SE
150.230.63.93,4,4,0.00,188.39,0.00,JP
141.147.185.208,4,4,0.00,188.75,0.00,JP
141.147.160.166,4,4,0.00,188.99,0.00,JP
141.147.147.28,4,4,0.00,194.17,0.00,JP
141.144.196.32,4,4,0.00,198.00,0.00,NL
141.148.245.210,4,4,0.00,201.64,0.00,NL
141.147.47.32,4,4,0.00,204.21,0.00,DE
130.162.209.188,4,4,0.00,204.26,0.00,DE
141.144.195.224,4,4,0.00,205.11,0.00,NL
141.144.197.136,4,4,0.00,205.28,0.00,NL
141.147.71.187,4,4,0.00,208.58,0.00,GB
152.67.142.42,4,4,0.00,209.22,0.00,GB
143.47.247.120,4,4,0.00,209.53,0.00,GB
144.21.59.145,4,4,0.00,210.24,0.00,GB
47.254.86.133,4,4,0.00,213.39,0.00,US
129.153.203.62,4,4,0.00,214.51,0.00,US
130.162.34.176,4,4,0.00,220.50,0.00,DE
143.47.183.52,4,4,0.00,222.07,0.00,NL
132.145.245.100,4,4,0.00,225.20,0.00,DE
8.222.219.140,4,4,0.00,225.99,0.00,SG
168.138.165.174,4,4,0.00,226.02,0.00,SG
8.222.139.227,4,4,0.00,226.64,0.00,SG
129.150.53.218,4,4,0.00,226.87,0.00,SG
8.222.255.80,4,4,0.00,227.64,0.00,SG
138.2.81.71,4,4,0.00,227.92,0.00,SG
150.230.118.203,4,4,0.00,228.20,0.00,GB
8.222.223.112,4,4,0.00,228.35,0.00,SG
47.74.155.26,4,4,0.00,228.61,0.00,SG
141.147.71.121,4,4,0.00,228.92,0.00,GB
8.222.165.104,4,4,0.00,229.03,0.00,SG
8.222.169.19,4,4,0.00,229.41,0.00,SG
8.222.213.251,4,4,0.00,229.51,0.00,SG
152.67.140.249,4,4,0.00,231.77,0.00,GB
130.162.165.64,4,4,0.00,232.65,0.00,GB
152.67.151.176,4,4,0.00,251.26,0.00,GB
152.70.59.138,4,4,0.00,252.75,0.00,NL
143.47.191.188,4,4,0.00,255.24,0.00,NL
158.180.231.216,4,4,0.00,256.78,0.00,IT
193.122.58.158,4,4,0.00,257.19,0.00,DE
141.147.85.167,4,4,0.00,261.07,0.00,GB
130.61.124.127,4,4,0.00,261.25,0.00,DE
152.70.51.3,4,4,0.00,261.44,0.00,NL
150.136.87.192,4,4,0.00,264.74,0.00,US
47.253.171.149,4,4,0.00,265.45,0.00,US
144.24.174.149,4,4,0.00,271.08,0.00,DE
144.21.42.2,4,4,0.00,271.76,0.00,NL
130.162.184.111,4,4,0.00,281.84,0.00,GB
129.159.143.171,4,4,0.00,283.42,0.00,IL
129.159.129.107,4,4,0.00,283.61,0.00,IL
144.22.252.124,4,4,0.00,387.24,0.00,BR
132.226.163.224,4,4,0.00,389.65,0.00,BR
129.158.198.241,4,3,0.25,270.98,0.00,US
