IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,55.81,0.00,HK
8.212.12.98,4,4,0.00,57.62,0.00,HK
8.217.168.149,4,4,0.00,59.18,0.00,HK
8.212.65.162,4,4,0.00,59.64,0.00,HK
47.242.218.87,4,4,0.00,60.97,0.00,HK
8.218.70.238,4,4,0.00,61.06,0.00,HK
8.212.14.90,4,4,0.00,67.66,0.00,HK
155.248.182.161,4,4,0.00,85.38,0.00,JP
155.248.170.249,4,4,0.00,86.00,0.00,JP
141.147.179.103,4,4,0.00,86.04,0.00,JP
150.230.218.53,4,4,0.00,86.49,0.00,JP
155.248.178.95,4,4,0.00,86.69,0.00,JP
150.230.106.66,4,4,0.00,87.39,0.00,JP
193.123.166.233,4,4,0.00,87.59,0.00,JP
155.248.184.204,4,4,0.00,87.77,0.00,JP
150.230.198.167,4,4,0.00,88.19,0.00,JP
150.230.204.132,4,4,0.00,88.95,0.00,JP
8.222.255.80,4,4,0.00,92.76,0.00,SG
155.248.169.118,4,4,0.00,93.24,0.00,JP
8.219.97.248,4,4,0.00,94.21,0.00,SG
132.226.16.97,4,4,0.00,94.57,0.00,KR
152.70.240.162,4,4,0.00,95.52,0.00,KR
8.222.219.140,4,4,0.00,95.63,0.00,SG
47.74.155.26,4,4,0.00,95.65,0.00,SG
8.219.63.79,4,4,0.00,96.50,0.00,SG
8.222.165.104,4,4,0.00,96.73,0.00,SG
146.56.96.206,4,4,0.00,98.01,0.00,KR
144.24.88.177,4,4,0.00,101.42,0.00,KR
146.56.110.3,4,4,0.00,101.51,0.00,KR
8.220.134.136,4,4,0.00,109.32,0.00,PH
8.219.245.214,4,4,0.00,111.65,0.00,SG
8.219.243.132,4,4,0.00,111.68,0.00,SG
8.219.153.71,4,4,0.00,112.06,0.00,SG
8.219.153.31,4,4,0.00,112.58,0.00,SG
8.219.255.49,4,4,0.00,112.91,0.00,SG
8.219.236.218,4,4,0.00,113.92,0.00,SG
132.145.94.80,4,4,0.00,124.25,0.00,KR
155.248.248.205,4,4,0.00,144.93,0.00,IN
141.148.203.6,4,4,0.00,147.08,0.00,IN
152.67.190.105,4,4,0.00,147.12,0.00,IN
144.24.140.37,4,4,0.00,154.16,0.00,IN
193.123.35.178,4,4,0.00,188.94,0.00,NL
141.144.196.32,4,4,0.00,189.45,0.00,NL
47.251.95.178,4,4,0.00,206.23,0.00,US
141.144.197.136,4,4,0.00,206.24,0.00,NL
150.230.22.224,4,4,0.00,209.28,0.00,NL
