IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,57.10,0.00,HK
8.212.12.98,4,4,0.00,57.31,0.00,HK
47.242.218.87,4,4,0.00,59.81,0.00,HK
8.217.168.149,4,4,0.00,60.43,0.00,HK
8.218.70.238,4,4,0.00,60.49,0.00,HK
8.212.65.162,4,4,0.00,61.59,0.00,HK
8.212.14.90,4,4,0.00,63.14,0.00,HK
8.222.139.227,4,4,0.00,96.87,0.00,SG
144.24.88.177,4,4,0.00,99.14,0.00,KR
146.56.110.3,4,4,0.00,99.80,0.00,KR
146.56.96.206,4,4,0.00,100.23,0.00,KR
8.222.169.19,4,4,0.00,105.86,0.00,SG
8.220.134.136,4,4,0.00,114.08,0.00,PH
155.248.248.205,4,4,0.00,145.63,0.00,IN
141.148.203.6,4,4,0.00,146.32,0.00,IN
144.24.140.37,4,4,0.00,149.35,0.00,IN
155.248.182.161,4,4,0.00,151.15,0.00,JP
193.123.166.233,4,4,0.00,152.80,0.00,JP
152.67.190.105,4,4,0.00,154.96,0.00,IN
8.219.153.71,4,4,0.00,158.11,0.00,SG
155.248.184.204,4,4,0.00,160.97,0.00,JP
155.248.169.118,4,4,0.00,165.12,0.00,JP
150.230.106.66,4,4,0.00,168.06,0.00,JP
155.248.170.249,4,4,0.00,180.58,0.00,JP
150.230.218.53,4,4,0.00,183.08,0.00,JP
155.248.178.95,4,4,0.00,183.55,0.00,JP
152.70.240.162,4,4,0.00,184.54,0.00,KR
150.230.198.167,4,4,0.00,188.58,0.00,JP
141.144.198.93,4,4,0.00,190.82,0.00,NL
150.230.204.132,4,4,0.00,192.19,0.00,JP
152.70.234.185,4,4,0.00,192.64,0.00,KR
129.154.202.229,4,4,0.00,192.87,0.00,KR
193.123.254.142,4,4,0.00,194.72,0.00,KR
141.147.179.103,4,4,0.00,195.53,0.00,JP
141.144.197.136,4,4,0.00,198.73,0.00,NL
8.219.153.31,4,4,0.00,199.18,0.00,SG
152.70.253.44,4,4,0.00,200.97,0.00,KR
132.226.234.102,4,4,0.00,201.13,0.00,KR
141.144.196.32,4,4,0.00,202.00,0.00,NL
47.251.95.178,4,4,0.00,208.01,0.00,US
47.254.86.133,4,4,0.00,209.12,0.00,US
141.145.205.115,4,4,0.00,209.17,0.00,FR
8.219.243.132,4,4,0.00,209.55,0.00,SG
192.9.250.241,4,4,0.00,212.60,0.00,US
150.230.63.93,4,4,0.00,212.69,0.00,JP
129.153.203.62,4,4,0.00,214.48,0.00,US
8.219.236.218,4,4,0.00,215.99,0.00,SG
141.148.226.145,4,4,0.00,217.57,0.00,NL
144.21.42.171,4,4,0.00,218.33,0.00,NL
129.151.198.3,4,4,0.00,218.90,0.00,SE
193.123.35.178,4,4,0.00,219.16,0.00,NL
193.122.58.158,4,4,0.00,220.51,0.00,DE
143.47.189.30,4,4,0.00,228.46,0.00,NL
138.2.81.71,4,4,0.00,229.84,0.00,SG
168.138.165.174,4,4,0.00,231.93,0.00,SG
129.150.53.218,4,4,0.00,233.04,0.00,SG
152.69.209.132,4,4,0.00,233.99,0.00,SG
143.47.183.52,4,4,0.00,248.16,0.00,NL
143.47.185.27,4,4,0.00,249.54,0.00,NL
150.230.118.203,4,4,0.00,251.31,0.00,GB
141.147.71.187,4,4,0.00,254.02,0.00,GB
150.230.121.114,4,4,0.00,256.12,0.00,GB
150.230.22.224,4,4,0.00,257.37,0.00,NL
141.147.47.32,4,4,0.00,258.06,0.00,DE
132.145.245.100,4,4,0.00,261.30,0.00,DE
130.162.209.188,4,4,0.00,261.33,0.00,DE
144.24.174.149,4,4,0.00,262.11,0.00,DE
141.148.234.165,4,4,0.00,265.54,0.00,NL
144.21.48.154,4,4,0.00,268.47,0.00,GB
47.253.171.149,4,4,0.00,269.07,0.00,US
143.47.191.188,4,4,0.00,270.37,0.00,NL
152.67.140.249,4,4,0.00,271.15,0.00,GB
130.162.165.64,4,4,0.00,271.59,0.00,GB
141.148.230.89,4,4,0.00,272.46,0.00,NL
150.230.146.170,4,4,0.00,272.53,0.00,DE
141.148.245.210,4,4,0.00,272.94,0.00,NL
130.162.189.64,4,4,0.00,273.53,0.00,GB
144.21.58.28,4,4,0.00,275.16,0.00,GB
152.67.142.42,4,4,0.00,275.25,0.00,GB
152.70.59.138,4,4,0.00,275.62,0.00,NL
143.47.235.216,4,4,0.00,275.73,0.00,GB
141.148.235.197,4,4,0.00,285.06,0.00,NL
150.136.87.192,4,4,0.00,285.19,0.00,US
144.21.42.2,4,4,0.00,289.17,0.00,NL
130.61.124.127,4,4,0.00,289.47,0.00,DE
141.147.71.121,4,4,0.00,291.63,0.00,GB
152.70.51.3,4,4,0.00,292.03,0.00,NL
150.230.123.106,4,4,0.00,292.37,0.00,GB
143.47.247.120,4,4,0.00,295.08,0.00,GB
141.147.76.30,4,4,0.00,298.06,0.00,GB
130.162.174.117,4,4,0.00,298.08,0.00,GB
192.9.180.162,4,4,0.00,350.84,0.00,AU
144.22.252.124,4,4,0.00,378.54,0.00,BR
8.219.97.248,4,3,0.25,96.68,0.00,SG
8.222.165.104,4,3,0.25,107.10,0.00,SG
8.222.223.112,4,3,0.25,107.20,0.00,SG
47.74.155.26,4,3,0.25,127.89,0.00,SG
8.219.245.214,4,3,0.25,195.37,0.00,SG
132.226.16.97,4,3,0.25,197.85,0.00,KR
132.226.224.232,4,3,0.25,198.95,0.00,KR
8.219.254.1,4,3,0.25,201.80,0.00,SG
