IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,232.72,0.01,SG
8.212.12.98,4,4,0.00,59.25,0.00,HK
8.218.70.238,4,4,0.00,60.31,0.00,HK
47.242.218.87,4,4,0.00,60.56,0.00,HK
8.217.168.149,4,4,0.00,60.58,0.00,HK
8.212.65.162,4,4,0.00,61.82,0.00,HK
8.212.14.90,4,4,0.00,64.36,0.00,HK
155.248.184.204,4,4,0.00,85.24,0.00,JP
155.248.178.95,4,4,0.00,86.28,0.00,JP
193.123.166.233,4,4,0.00,87.26,0.00,JP
141.147.179.103,4,4,0.00,87.39,0.00,JP
150.230.204.132,4,4,0.00,87.55,0.00,JP
150.230.106.66,4,4,0.00,87.92,0.00,JP
155.248.170.249,4,4,0.00,88.27,0.00,JP
155.248.182.161,4,4,0.00,88.43,0.00,JP
155.248.169.118,4,4,0.00,89.20,0.00,JP
150.230.218.53,4,4,0.00,89.36,0.00,JP
150.230.198.167,4,4,0.00,89.73,0.00,JP
8.219.245.214,4,4,0.00,93.03,0.00,SG
8.219.254.1,4,4,0.00,93.34,0.00,SG
8.219.255.49,4,4,0.00,93.56,0.00,SG
8.219.243.132,4,4,0.00,93.73,0.00,SG
132.226.234.102,4,4,0.00,95.62,0.00,KR
152.70.253.44,4,4,0.00,95.74,0.00,KR
132.226.16.97,4,4,0.00,96.15,0.00,KR
8.219.228.81,4,4,0.00,96.25,0.00,SG
8.219.97.248,4,4,0.00,96.84,0.00,SG
8.219.63.79,4,4,0.00,98.57,0.00,SG
144.24.88.177,4,4,0.00,99.33,0.00,KR
146.56.96.206,4,4,0.00,100.24,0.00,KR
146.56.110.3,4,4,0.00,100.39,0.00,KR
8.220.134.136,4,4,0.00,108.64,0.00,PH
132.145.94.80,4,4,0.00,123.03,0.00,KR
129.154.202.229,4,4,0.00,123.85,0.00,KR
193.123.254.142,4,4,0.00,124.72,0.00,KR
152.70.234.185,4,4,0.00,124.82,0.00,KR
152.70.240.162,4,4,0.00,125.17,0.00,KR
155.248.248.205,4,4,0.00,143.94,0.00,IN
144.24.140.37,4,4,0.00,146.05,0.00,IN
152.67.190.105,4,4,0.00,147.87,0.00,IN
141.148.203.6,4,4,0.00,150.38,0.00,IN
132.226.224.232,4,4,0.00,155.39,0.00,KR
193.123.35.178,4,4,0.00,199.01,0.00,NL
47.251.95.178,4,4,0.00,205.01,0.00,US
141.144.197.136,4,4,0.00,207.72,0.00,NL
47.254.86.133,4,4,0.00,208.30,0.00,US
141.144.198.93,4,4,0.00,209.53,0.00,NL
140.238.31.168,4,4,0.00,210.00,0.00,KR
150.230.63.93,4,4,0.00,210.45,0.00,JP
192.9.250.241,4,4,0.00,213.46,0.00,US
129.153.203.62,4,4,0.00,217.83,0.00,US
141.144.196.32,4,4,0.00,219.91,0.00,NL
130.162.209.188,4,4,0.00,220.59,0.00,DE
152.69.209.132,4,4,0.00,225.60,0.00,SG
138.2.81.71,4,4,0.00,226.59,0.00,SG
8.222.165.104,4,4,0.00,227.39,0.00,SG
129.150.53.218,4,4,0.00,227.50,0.00,SG
141.145.205.115,4,4,0.00,227.57,0.00,FR
143.47.185.27,4,4,0.00,228.04,0.00,NL
8.222.139.227,4,4,0.00,228.25,0.00,SG
8.222.223.112,4,4,0.00,229.54,0.00,SG
150.230.22.224,4,4,0.00,229.81,0.00,NL
141.148.235.197,4,4,0.00,229.94,0.00,NL
8.222.255.80,4,4,0.00,230.79,0.00,SG
8.222.169.19,4,4,0.00,231.30,0.00,SG
129.151.198.3,4,4,0.00,231.71,0.00,SE
47.57.245.232,4,4,0.00,60.01,0.00,HK
141.148.226.145,4,4,0.00,233.22,0.00,NL
168.138.165.174,4,4,0.00,233.49,0.00,SG
47.74.155.26,4,4,0.00,233.53,0.00,SG
141.148.230.89,4,4,0.00,234.65,0.00,NL
144.21.42.2,4,4,0.00,238.80,0.00,NL
130.162.163.93,4,4,0.00,243.82,0.00,GB
141.148.245.210,4,4,0.00,250.02,0.00,NL
143.47.183.52,4,4,0.00,251.26,0.00,NL
130.61.124.127,4,4,0.00,251.76,0.00,DE
47.253.171.149,4,4,0.00,260.86,0.00,US
141.148.234.165,4,4,0.00,262.73,0.00,NL
152.67.140.249,4,4,0.00,263.13,0.00,GB
141.147.64.114,4,4,0.00,264.50,0.00,GB
141.147.71.187,4,4,0.00,264.64,0.00,GB
143.47.235.216,4,4,0.00,265.20,0.00,GB
150.136.87.192,4,4,0.00,265.37,0.00,US
193.122.58.158,4,4,0.00,268.05,0.00,DE
141.147.47.32,4,4,0.00,269.88,0.00,DE
144.21.42.171,4,4,0.00,270.23,0.00,NL
152.70.51.3,4,4,0.00,271.61,0.00,NL
144.24.174.149,4,4,0.00,272.91,0.00,DE
150.230.146.170,4,4,0.00,273.69,0.00,DE
143.47.181.217,4,4,0.00,274.04,0.00,NL
152.70.59.138,4,4,0.00,277.08,0.00,NL
144.21.58.28,4,4,0.00,281.32,0.00,GB
152.67.142.42,4,4,0.00,282.44,0.00,GB
150.230.123.106,4,4,0.00,282.94,0.00,GB
143.47.247.120,4,4,0.00,283.54,0.00,GB
130.162.174.117,4,4,0.00,284.24,0.00,GB
143.47.189.30,4,4,0.00,284.25,0.00,NL
141.147.71.121,4,4,0.00,285.20,0.00,GB
141.147.76.30,4,4,0.00,285.59,0.00,GB
130.162.165.64,4,4,0.00,288.66,0.00,GB
143.47.191.188,4,4,0.00,296.37,0.00,NL
150.230.121.114,4,4,0.00,301.02,0.00,GB
132.145.245.100,4,4,0.00,302.11,0.00,DE
130.162.189.64,4,4,0.00,302.29,0.00,GB
150.230.118.203,4,4,0.00,306.34,0.00,GB
144.21.48.154,4,4,0.00,311.03,0.00,GB
192.9.180.162,4,4,0.00,351.06,0.00,AU
144.22.252.124,4,4,0.00,376.09,0.00,BR
8.219.236.218,4,3,0.25,96.84,0.00,SG
8.219.153.71,4,3,0.25,97.30,0.00,SG
8.222.213.251,4,3,0.25,232.82,0.00,SG
8.219.153.31,4,2,0.50,96.49,0.00,SG
129.158.198.241,4,2,0.50,290.66,0.00,US
