IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,61.08,0.00,HK
8.212.12.98,4,4,0.00,61.47,0.00,HK
47.57.233.126,4,4,0.00,62.36,0.00,HK
8.219.243.132,4,4,0.00,91.52,0.00,SG
8.219.189.155,4,4,0.00,92.76,0.00,SG
8.219.255.49,4,4,0.00,93.01,0.00,SG
8.219.254.1,4,4,0.00,95.40,0.00,SG
8.219.236.218,4,4,0.00,95.51,0.00,SG
8.219.245.214,4,4,0.00,96.75,0.00,SG
152.70.240.162,4,4,0.00,96.97,0.00,KR
8.219.228.81,4,4,0.00,97.57,0.00,SG
129.154.194.191,4,4,0.00,97.72,0.00,KR
132.226.16.97,4,4,0.00,97.89,0.00,KR
132.145.94.80,4,4,0.00,102.70,0.00,KR
131.186.27.112,4,4,0.00,106.09,0.00,KR
146.56.172.166,4,4,0.00,109.48,0.00,KR
8.219.97.248,4,4,0.00,117.34,0.00,SG
8.219.63.79,4,4,0.00,120.34,0.00,SG
146.56.96.206,4,4,0.00,146.58,0.00,KR
152.67.190.105,4,4,0.00,150.45,0.00,IN
144.24.140.37,4,4,0.00,152.13,0.00,IN
144.24.95.220,4,4,0.00,159.00,0.00,KR
141.148.203.6,4,4,0.00,164.92,0.00,IN
155.248.248.205,4,4,0.00,167.32,0.00,IN
192.9.180.162,4,4,0.00,181.72,0.00,AU
158.180.75.201,4,4,0.00,188.15,0.00,KR
141.147.71.121,4,4,0.00,197.32,0.00,GB
141.144.195.224,4,4,0.00,199.86,0.00,NL
141.144.196.32,4,4,0.00,199.97,0.00,NL
141.145.205.115,4,4,0.00,203.70,0.00,FR
141.144.198.93,4,4,0.00,207.21,0.00,NL
193.123.35.178,4,4,0.00,208.60,0.00,NL
130.61.124.127,4,4,0.00,216.92,0.00,DE
141.147.160.166,4,4,0.00,224.31,0.00,JP
141.147.185.208,4,4,0.00,224.43,0.00,JP
8.222.165.104,4,4,0.00,226.79,0.00,SG
144.24.174.149,4,4,0.00,227.43,0.00,DE
168.138.165.174,4,4,0.00,227.53,0.00,SG
138.2.81.71,4,4,0.00,227.78,0.00,SG
8.222.255.80,4,4,0.00,228.22,0.00,SG
8.222.169.19,4,4,0.00,228.29,0.00,SG
129.150.53.218,4,4,0.00,228.36,0.00,SG
8.222.219.140,4,4,0.00,228.86,0.00,SG
8.222.213.251,4,4,0.00,229.45,0.00,SG
8.222.223.112,4,4,0.00,230.95,0.00,SG
152.70.104.175,4,4,0.00,234.04,0.00,JP
143.47.191.188,4,4,0.00,235.98,0.00,NL
143.47.183.52,4,4,0.00,244.86,0.00,NL
47.74.155.26,4,4,0.00,245.39,0.00,SG
193.122.58.158,4,4,0.00,246.14,0.00,DE
129.159.241.172,4,4,0.00,248.54,0.00,DE
152.70.51.3,4,4,0.00,250.19,0.00,NL
150.230.205.239,4,4,0.00,250.42,0.00,JP
143.47.189.30,4,4,0.00,252.46,0.00,NL
144.21.48.154,4,4,0.00,254.14,0.00,GB
150.230.204.132,4,4,0.00,254.25,0.00,JP
132.145.245.100,4,4,0.00,255.74,0.00,DE
140.238.58.181,4,4,0.00,256.32,0.00,JP
143.47.247.120,4,4,0.00,258.23,0.00,GB
141.147.85.167,4,4,0.00,264.28,0.00,GB
130.162.165.64,4,4,0.00,267.14,0.00,GB
158.180.231.216,4,4,0.00,269.26,0.00,IT
144.21.42.2,4,4,0.00,273.31,0.00,NL
152.70.59.138,4,4,0.00,273.52,0.00,NL
141.147.165.128,4,4,0.00,276.49,0.00,JP
144.24.200.164,4,4,0.00,280.77,0.00,FR
150.230.118.203,4,4,0.00,285.11,0.00,GB
144.21.59.145,4,4,0.00,290.08,0.00,GB
150.136.87.192,4,4,0.00,290.52,0.00,US
141.147.71.187,4,4,0.00,292.43,0.00,GB
129.159.129.107,4,4,0.00,303.24,0.00,IL
150.230.63.93,4,4,0.00,310.00,0.00,JP
141.148.245.210,4,4,0.00,312.33,0.00,NL
141.147.147.28,4,4,0.00,317.53,0.00,JP
132.226.163.224,4,4,0.00,413.56,0.00,BR
144.22.252.124,4,4,0.00,413.81,0.00,BR
8.212.65.162,4,3,0.25,62.32,0.00,HK
47.242.218.87,4,3,0.25,64.40,0.00,HK
152.70.253.44,4,3,0.25,97.59,0.00,KR
140.238.4.207,4,3,0.25,98.44,0.00,KR
129.154.202.229,4,3,0.25,100.73,0.00,KR
152.70.93.246,4,3,0.25,103.02,0.00,KR
141.144.201.12,4,3,0.25,208.29,0.00,NL
129.151.198.3,4,3,0.25,217.14,0.00,SE
152.67.142.42,4,3,0.25,224.91,0.00,GB
129.153.203.62,4,3,0.25,227.49,0.00,US
150.230.121.114,4,3,0.25,228.30,0.00,GB
152.67.140.249,4,3,0.25,228.97,0.00,GB
47.254.86.133,4,3,0.25,231.44,0.00,US
155.248.182.161,4,3,0.25,239.67,0.00,JP
130.162.34.176,4,3,0.25,269.34,0.00,DE
152.67.151.176,4,3,0.25,288.18,0.00,GB
47.253.171.149,4,3,0.25,291.03,0.00,US
129.158.198.241,4,3,0.25,296.27,0.00,US
130.162.209.188,4,3,0.25,297.66,0.00,DE
141.147.47.32,4,3,0.25,299.15,0.00,DE
129.159.143.171,4,3,0.25,329.00,0.00,IL
8.222.139.227,4,3,0.25,454.23,0.00,SG
132.226.234.102,4,2,0.50,96.90,0.00,KR
141.144.197.136,4,2,0.50,221.35,0.00,NL
