IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,58.38,0.00,HK
8.217.168.149,4,4,0.00,58.83,0.00,HK
8.212.65.162,4,4,0.00,59.67,0.00,HK
8.212.12.98,4,4,0.00,61.17,0.00,HK
47.242.218.87,4,4,0.00,61.99,0.00,HK
8.218.70.238,4,4,0.00,62.50,0.00,HK
8.212.14.90,4,4,0.00,62.70,0.00,HK
146.56.110.3,4,4,0.00,100.04,0.00,KR
146.56.96.206,4,4,0.00,100.20,0.00,KR
144.24.88.177,4,4,0.00,102.02,0.00,KR
8.219.97.248,4,4,0.00,102.54,0.00,SG
8.222.223.112,4,4,0.00,109.47,0.00,SG
8.220.134.136,4,4,0.00,121.77,0.00,PH
155.248.184.204,4,4,0.00,140.67,0.00,JP
150.230.204.132,4,4,0.00,141.60,0.00,JP
193.123.166.233,4,4,0.00,143.02,0.00,JP
155.248.169.118,4,4,0.00,144.61,0.00,JP
144.24.140.37,4,4,0.00,145.67,0.00,IN
155.248.248.205,4,4,0.00,147.90,0.00,IN
152.67.190.105,4,4,0.00,149.48,0.00,IN
141.148.203.6,4,4,0.00,151.57,0.00,IN
155.248.178.95,4,4,0.00,155.22,0.00,JP
150.230.106.66,4,4,0.00,156.35,0.00,JP
150.230.198.167,4,4,0.00,157.39,0.00,JP
155.248.170.249,4,4,0.00,165.68,0.00,JP
141.147.179.103,4,4,0.00,168.36,0.00,JP
8.219.153.71,4,4,0.00,168.75,0.00,SG
150.230.218.53,4,4,0.00,169.93,0.00,JP
129.154.202.229,4,4,0.00,170.97,0.00,KR
8.219.255.49,4,4,0.00,172.64,0.00,SG
132.226.234.102,4,4,0.00,188.72,0.00,KR
193.123.254.142,4,4,0.00,191.80,0.00,KR
8.219.228.81,4,4,0.00,198.77,0.00,SG
141.145.205.115,4,4,0.00,206.89,0.00,FR
141.148.230.89,4,4,0.00,208.05,0.00,NL
47.254.86.133,4,4,0.00,208.23,0.00,US
129.153.203.62,4,4,0.00,210.03,0.00,US
47.251.95.178,4,4,0.00,211.05,0.00,US
150.230.63.93,4,4,0.00,211.20,0.00,JP
192.9.250.241,4,4,0.00,212.31,0.00,US
141.144.196.32,4,4,0.00,212.52,0.00,NL
141.144.197.136,4,4,0.00,217.95,0.00,NL
129.151.198.3,4,4,0.00,226.06,0.00,SE
138.2.81.71,4,4,0.00,227.74,0.00,SG
