IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.233.126,4,4,0.00,61.34,0.00,HK
8.212.14.90,4,4,0.00,61.54,0.00,HK
8.212.12.98,4,4,0.00,62.41,0.00,HK
8.219.243.132,4,4,0.00,93.14,0.00,SG
8.219.189.155,4,4,0.00,94.87,0.00,SG
8.219.228.81,4,4,0.00,95.03,0.00,SG
8.219.255.49,4,4,0.00,95.26,0.00,SG
8.219.254.1,4,4,0.00,95.58,0.00,SG
8.219.245.214,4,4,0.00,97.18,0.00,SG
131.186.27.112,4,4,0.00,97.66,0.00,KR
129.154.194.191,4,4,0.00,98.77,0.00,KR
146.56.96.206,4,4,0.00,102.98,0.00,KR
132.145.94.80,4,4,0.00,103.78,0.00,KR
144.24.95.220,4,4,0.00,109.26,0.00,KR
158.180.75.201,4,4,0.00,113.47,0.00,KR
8.219.97.248,4,4,0.00,114.55,0.00,SG
8.219.63.79,4,4,0.00,114.67,0.00,SG
152.67.190.105,4,4,0.00,150.13,0.00,IN
144.24.140.37,4,4,0.00,153.38,0.00,IN
141.148.203.6,4,4,0.00,163.38,0.00,IN
150.230.205.239,4,4,0.00,183.91,0.00,JP
141.147.185.208,4,4,0.00,184.21,0.00,JP
155.248.182.161,4,4,0.00,187.88,0.00,JP
152.70.104.175,4,4,0.00,187.96,0.00,JP
141.147.165.128,4,4,0.00,196.04,0.00,JP
192.9.180.162,4,4,0.00,196.36,0.00,AU
193.123.35.178,4,4,0.00,203.86,0.00,NL
141.144.201.12,4,4,0.00,206.92,0.00,NL
141.144.195.224,4,4,0.00,210.95,0.00,NL
129.150.53.218,4,4,0.00,224.98,0.00,SG
130.61.124.127,4,4,0.00,225.97,0.00,DE
144.24.174.149,4,4,0.00,226.29,0.00,DE
168.138.165.174,4,4,0.00,227.96,0.00,SG
8.222.223.112,4,4,0.00,228.62,0.00,SG
8.222.219.140,4,4,0.00,229.14,0.00,SG
138.2.81.71,4,4,0.00,230.55,0.00,SG
8.222.169.19,4,4,0.00,232.03,0.00,SG
152.67.142.42,4,4,0.00,241.10,0.00,GB
152.67.151.176,4,4,0.00,242.41,0.00,GB
152.70.59.138,4,4,0.00,243.32,0.00,NL
143.47.247.120,4,4,0.00,245.01,0.00,GB
144.21.59.145,4,4,0.00,245.33,0.00,GB
129.153.203.62,4,4,0.00,245.98,0.00,US
47.74.155.26,4,4,0.00,246.04,0.00,SG
141.147.71.187,4,4,0.00,254.90,0.00,GB
144.21.42.2,4,4,0.00,257.15,0.00,NL
129.159.241.172,4,4,0.00,259.40,0.00,DE
129.151.198.3,4,4,0.00,261.19,0.00,SE
152.67.140.249,4,4,0.00,267.62,0.00,GB
158.180.231.216,4,4,0.00,275.04,0.00,IT
141.145.205.115,4,4,0.00,278.29,0.00,FR
129.158.198.241,4,4,0.00,284.69,0.00,US
130.162.209.188,4,4,0.00,284.88,0.00,DE
130.162.165.64,4,4,0.00,288.01,0.00,GB
150.136.87.192,4,4,0.00,288.19,0.00,US
47.253.171.149,4,4,0.00,292.75,0.00,US
129.159.143.171,4,4,0.00,333.62,0.00,IL
8.212.65.162,4,3,0.25,62.54,0.00,HK
47.242.218.87,4,3,0.25,63.01,0.00,HK
8.219.236.218,4,3,0.25,95.93,0.00,SG
152.70.240.162,4,3,0.25,97.44,0.00,KR
132.226.16.97,4,3,0.25,97.50,0.00,KR
152.70.253.44,4,3,0.25,98.71,0.00,KR
146.56.172.166,4,3,0.25,99.38,0.00,KR
129.154.202.229,4,3,0.25,103.92,0.00,KR
155.248.248.205,4,3,0.25,165.34,0.00,IN
132.226.234.102,4,3,0.25,185.87,0.00,KR
150.230.204.132,4,3,0.25,191.76,0.00,JP
141.147.160.166,4,3,0.25,197.13,0.00,JP
140.238.58.181,4,3,0.25,199.39,0.00,JP
141.144.198.93,4,3,0.25,208.79,0.00,NL
141.144.197.136,4,3,0.25,210.12,0.00,NL
143.47.191.188,4,3,0.25,211.94,0.00,NL
141.147.85.167,4,3,0.25,214.03,0.00,GB
143.47.189.30,4,3,0.25,222.74,0.00,NL
150.230.118.203,4,3,0.25,227.05,0.00,GB
8.222.165.104,4,3,0.25,227.09,0.00,SG
8.222.213.251,4,3,0.25,227.90,0.00,SG
141.147.71.121,4,3,0.25,228.97,0.00,GB
152.70.51.3,4,3,0.25,229.03,0.00,NL
8.222.255.80,4,3,0.25,230.93,0.00,SG
47.254.86.133,4,3,0.25,238.34,0.00,US
150.230.121.114,4,3,0.25,252.40,0.00,GB
132.145.245.100,4,3,0.25,256.42,0.00,DE
144.24.200.164,4,3,0.25,260.49,0.00,FR
141.148.245.210,4,3,0.25,269.99,0.00,NL
144.21.48.154,4,3,0.25,274.30,0.00,GB
141.147.47.32,4,3,0.25,287.11,0.00,DE
150.230.63.93,4,3,0.25,293.49,0.00,JP
141.147.147.28,4,3,0.25,310.94,0.00,JP
144.22.252.124,4,3,0.25,415.70,0.00,BR
152.70.93.246,4,2,0.50,98.08,0.00,KR
140.238.4.207,4,2,0.50,107.62,0.00,KR
193.122.58.158,4,2,0.50,202.89,0.00,DE
141.144.196.32,4,2,0.50,211.50,0.00,NL
130.162.34.176,4,2,0.50,227.57,0.00,DE
143.47.183.52,4,2,0.50,299.86,0.00,NL
129.159.129.107,4,2,0.50,309.06,0.00,IL
132.226.163.224,4,2,0.50,408.38,0.00,BR
8.222.139.227,4,2,0.50,444.42,0.00,SG
