IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,3,0.25,95.63,0.01,SG
8.212.65.162,4,4,0.00,57.53,0.00,HK
8.212.14.90,4,4,0.00,59.65,0.00,HK
47.57.245.232,4,4,0.00,60.17,0.00,HK
8.212.12.98,4,4,0.00,60.60,0.00,HK
8.218.70.238,4,4,0.00,60.70,0.00,HK
47.242.218.87,4,4,0.00,62.34,0.00,HK
8.222.169.19,4,4,0.00,95.17,0.00,SG
8.219.63.79,4,4,0.00,95.68,0.00,SG
144.24.88.177,4,4,0.00,99.46,0.00,KR
8.219.97.248,4,4,0.00,99.91,0.00,SG
146.56.96.206,4,4,0.00,100.34,0.00,KR
146.56.110.3,4,4,0.00,100.64,0.00,KR
8.222.213.251,4,4,0.00,100.68,0.00,SG
8.222.139.227,4,4,0.00,104.15,0.00,SG
8.220.134.136,4,4,0.00,115.24,0.00,PH
155.248.184.204,4,4,0.00,121.53,0.00,JP
141.147.179.103,4,4,0.00,125.75,0.00,JP
155.248.178.95,4,4,0.00,132.13,0.00,JP
150.230.204.132,4,4,0.00,134.18,0.00,JP
193.123.166.233,4,4,0.00,136.48,0.00,JP
155.248.182.161,4,4,0.00,137.82,0.00,JP
129.154.202.229,4,4,0.00,142.74,0.00,KR
155.248.169.118,4,4,0.00,142.98,0.00,JP
155.248.248.205,4,4,0.00,147.01,0.00,IN
141.148.203.6,4,4,0.00,147.40,0.00,IN
152.67.190.105,4,4,0.00,147.53,0.00,IN
8.219.245.214,4,4,0.00,147.89,0.00,SG
144.24.140.37,4,4,0.00,148.10,0.00,IN
150.230.198.167,4,4,0.00,151.45,0.00,JP
193.123.254.142,4,4,0.00,158.51,0.00,KR
132.226.234.102,4,4,0.00,163.86,0.00,KR
8.219.153.31,4,4,0.00,164.19,0.00,SG
132.145.94.80,4,4,0.00,164.54,0.00,KR
150.230.218.53,4,4,0.00,169.74,0.00,JP
8.219.254.1,4,4,0.00,176.60,0.00,SG
155.248.170.249,4,4,0.00,183.47,0.00,JP
193.123.35.178,4,4,0.00,189.65,0.00,NL
141.147.47.32,4,4,0.00,191.91,0.00,DE
132.226.224.232,4,4,0.00,195.93,0.00,KR
141.144.197.136,4,4,0.00,196.99,0.00,NL
152.70.234.185,4,4,0.00,201.14,0.00,KR
8.219.243.132,4,4,0.00,204.12,0.00,SG
47.251.95.178,4,4,0.00,207.15,0.00,US
150.230.63.93,4,4,0.00,207.38,0.00,JP
141.144.196.32,4,4,0.00,209.44,0.00,NL
192.9.250.241,4,4,0.00,209.89,0.00,US
141.144.198.93,4,4,0.00,210.14,0.00,NL
140.238.31.168,4,4,0.00,210.24,0.00,KR
141.145.205.115,4,4,0.00,211.69,0.00,FR
129.153.203.62,4,4,0.00,212.47,0.00,US
47.254.86.133,4,4,0.00,216.22,0.00,US
129.151.198.3,4,4,0.00,224.11,0.00,SE
193.122.58.158,4,4,0.00,228.48,0.00,DE
138.2.81.71,4,4,0.00,229.12,0.00,SG
152.70.51.3,4,4,0.00,229.66,0.00,NL
152.69.209.132,4,4,0.00,229.97,0.00,SG
168.138.165.174,4,4,0.00,231.73,0.00,SG
141.148.234.165,4,4,0.00,232.02,0.00,NL
129.150.53.218,4,4,0.00,233.90,0.00,SG
141.147.71.187,4,4,0.00,235.95,0.00,GB
150.230.22.224,4,4,0.00,239.51,0.00,NL
143.47.185.27,4,4,0.00,240.26,0.00,NL
150.230.146.170,4,4,0.00,245.88,0.00,DE
141.148.245.210,4,4,0.00,247.67,0.00,NL
143.47.189.30,4,4,0.00,251.51,0.00,NL
130.162.165.64,4,4,0.00,252.85,0.00,GB
150.230.118.203,4,4,0.00,254.73,0.00,GB
130.162.163.93,4,4,0.00,255.44,0.00,GB
143.47.183.52,4,4,0.00,256.61,0.00,NL
