IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,54.13,0.00,HK
8.212.65.162,4,4,0.00,56.97,0.00,HK
8.218.70.238,4,4,0.00,60.48,0.00,HK
47.242.218.87,4,4,0.00,60.86,0.00,HK
8.212.14.90,4,4,0.00,61.35,0.00,HK
8.217.168.149,4,4,0.00,61.64,0.00,HK
47.57.245.232,4,4,0.00,61.70,0.00,HK
141.147.179.103,4,4,0.00,84.80,0.00,JP
193.123.166.233,4,4,0.00,85.81,0.00,JP
155.248.184.204,4,4,0.00,86.06,0.00,JP
150.230.204.132,4,4,0.00,86.84,0.00,JP
150.230.218.53,4,4,0.00,87.41,0.00,JP
155.248.178.95,4,4,0.00,88.35,0.00,JP
150.230.106.66,4,4,0.00,88.48,0.00,JP
155.248.170.249,4,4,0.00,88.52,0.00,JP
150.230.198.167,4,4,0.00,88.71,0.00,JP
155.248.169.118,4,4,0.00,90.05,0.00,JP
8.219.243.132,4,4,0.00,92.87,0.00,SG
8.219.236.218,4,4,0.00,93.06,0.00,SG
8.219.255.49,4,4,0.00,93.79,0.00,SG
8.219.254.1,4,4,0.00,93.86,0.00,SG
8.219.153.31,4,4,0.00,94.03,0.00,SG
132.226.224.232,4,4,0.00,94.18,0.00,KR
8.219.97.248,4,4,0.00,94.27,0.00,SG
132.226.234.102,4,4,0.00,94.36,0.00,KR
8.219.245.214,4,4,0.00,95.28,0.00,SG
129.154.207.203,4,4,0.00,95.49,0.00,KR
155.248.182.161,4,4,0.00,95.92,0.00,JP
132.226.16.97,4,4,0.00,98.13,0.00,KR
146.56.110.3,4,4,0.00,98.89,0.00,KR
144.24.88.177,4,4,0.00,99.52,0.00,KR
146.56.96.206,4,4,0.00,99.88,0.00,KR
152.70.240.162,4,4,0.00,123.81,0.00,KR
132.145.94.80,4,4,0.00,125.22,0.00,KR
129.154.202.229,4,4,0.00,125.40,0.00,KR
193.123.254.142,4,4,0.00,125.80,0.00,KR
155.248.248.205,4,4,0.00,143.82,0.00,IN
141.148.203.6,4,4,0.00,151.17,0.00,IN
152.70.234.185,4,4,0.00,152.33,0.00,KR
144.24.140.37,4,4,0.00,154.00,0.00,IN
152.67.190.105,4,4,0.00,154.00,0.00,IN
152.70.253.44,4,4,0.00,155.60,0.00,KR
141.144.197.136,4,4,0.00,197.08,0.00,NL
141.144.198.93,4,4,0.00,199.42,0.00,NL
150.230.63.93,4,4,0.00,208.88,0.00,JP
140.238.31.168,4,4,0.00,211.21,0.00,KR
47.254.86.133,4,4,0.00,211.39,0.00,US
47.251.95.178,4,4,0.00,211.65,0.00,US
141.144.196.32,4,4,0.00,212.39,0.00,NL
193.123.35.178,4,4,0.00,212.55,0.00,NL
192.9.250.241,4,4,0.00,213.95,0.00,US
141.148.245.210,4,4,0.00,217.55,0.00,NL
129.153.203.62,4,4,0.00,217.72,0.00,US
141.145.205.115,4,4,0.00,224.11,0.00,FR
