IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.04,0.00,HK
47.242.218.87,4,4,0.00,59.15,0.00,HK
47.57.233.126,4,4,0.00,60.48,0.00,HK
8.212.14.90,4,4,0.00,61.89,0.00,HK
8.212.65.162,4,4,0.00,61.93,0.00,HK
8.219.189.155,4,4,0.00,91.72,0.00,SG
8.219.255.49,4,4,0.00,91.76,0.00,SG
8.219.236.218,4,4,0.00,92.58,0.00,SG
8.219.245.214,4,4,0.00,92.72,0.00,SG
8.219.228.81,4,4,0.00,93.06,0.00,SG
8.219.97.248,4,4,0.00,93.84,0.00,SG
8.219.254.1,4,4,0.00,94.78,0.00,SG
8.219.243.132,4,4,0.00,95.11,0.00,SG
8.219.184.202,4,4,0.00,95.21,0.00,SG
146.56.172.166,4,4,0.00,95.28,0.00,KR
8.219.63.79,4,4,0.00,95.39,0.00,SG
152.70.240.162,4,4,0.00,95.71,0.00,KR
129.154.194.191,4,4,0.00,96.90,0.00,KR
132.145.94.80,4,4,0.00,97.28,0.00,KR
129.154.213.79,4,4,0.00,97.53,0.00,KR
140.238.4.207,4,4,0.00,100.20,0.00,KR
152.70.253.44,4,4,0.00,100.23,0.00,KR
129.154.202.229,4,4,0.00,100.24,0.00,KR
131.186.27.112,4,4,0.00,101.33,0.00,KR
144.24.95.220,4,4,0.00,102.62,0.00,KR
146.56.96.206,4,4,0.00,103.33,0.00,KR
193.123.254.142,4,4,0.00,104.63,0.00,KR
132.226.234.102,4,4,0.00,104.95,0.00,KR
158.180.75.201,4,4,0.00,109.64,0.00,KR
152.70.93.246,4,4,0.00,109.78,0.00,KR
132.226.16.97,4,4,0.00,109.79,0.00,KR
144.24.140.37,4,4,0.00,144.35,0.00,IN
152.67.190.105,4,4,0.00,148.85,0.00,IN
155.248.248.205,4,4,0.00,163.91,0.00,IN
144.21.42.2,4,4,0.00,167.38,0.00,NL
141.148.203.6,4,4,0.00,167.94,0.00,IN
141.144.198.93,4,4,0.00,173.00,0.00,NL
192.9.180.162,4,4,0.00,181.46,0.00,AU
140.238.58.181,4,4,0.00,182.43,0.00,JP
155.248.182.161,4,4,0.00,184.15,0.00,JP
141.144.197.136,4,4,0.00,184.64,0.00,NL
141.147.185.208,4,4,0.00,185.08,0.00,JP
141.147.160.166,4,4,0.00,187.93,0.00,JP
141.144.196.32,4,4,0.00,188.04,0.00,NL
150.230.63.93,4,4,0.00,189.39,0.00,JP
150.230.204.132,4,4,0.00,189.49,0.00,JP
152.70.104.175,4,4,0.00,194.94,0.00,JP
141.147.147.28,4,4,0.00,195.63,0.00,JP
141.145.205.115,4,4,0.00,198.52,0.00,FR
152.67.140.249,4,4,0.00,200.03,0.00,GB
150.230.121.114,4,4,0.00,200.85,0.00,GB
141.144.195.224,4,4,0.00,203.81,0.00,NL
132.145.245.100,4,4,0.00,209.48,0.00,DE
129.151.198.3,4,4,0.00,211.03,0.00,SE
47.254.86.133,4,4,0.00,213.33,0.00,US
47.251.95.178,4,4,0.00,214.46,0.00,US
141.147.47.32,4,4,0.00,214.98,0.00,DE
144.24.174.149,4,4,0.00,215.43,0.00,DE
129.153.203.62,4,4,0.00,218.53,0.00,US
150.230.118.203,4,4,0.00,223.15,0.00,GB
130.162.165.64,4,4,0.00,223.92,0.00,GB
143.47.247.120,4,4,0.00,224.36,0.00,GB
141.147.64.114,4,4,0.00,224.98,0.00,GB
168.138.165.174,4,4,0.00,225.53,0.00,SG
143.47.191.188,4,4,0.00,225.57,0.00,NL
129.150.53.218,4,4,0.00,226.64,0.00,SG
138.2.81.71,4,4,0.00,226.78,0.00,SG
152.67.142.42,4,4,0.00,227.05,0.00,GB
8.222.255.80,4,4,0.00,227.65,0.00,SG
8.222.139.227,4,4,0.00,227.70,0.00,SG
47.74.155.26,4,4,0.00,228.65,0.00,SG
8.222.219.140,4,4,0.00,229.01,0.00,SG
8.222.169.19,4,4,0.00,229.02,0.00,SG
8.222.223.112,4,4,0.00,229.67,0.00,SG
47.74.157.194,4,4,0.00,230.57,0.00,SG
8.222.213.251,4,4,0.00,231.05,0.00,SG
130.162.189.64,4,4,0.00,231.77,0.00,GB
152.70.51.3,4,4,0.00,233.18,0.00,NL
193.122.58.158,4,4,0.00,238.60,0.00,DE
129.159.241.172,4,4,0.00,241.07,0.00,DE
141.147.71.121,4,4,0.00,243.81,0.00,GB
141.147.71.187,4,4,0.00,244.85,0.00,GB
130.162.209.188,4,4,0.00,245.43,0.00,DE
144.21.59.145,4,4,0.00,245.49,0.00,GB
152.70.59.138,4,4,0.00,245.53,0.00,NL
141.147.85.167,4,4,0.00,246.39,0.00,GB
130.61.124.127,4,4,0.00,249.36,0.00,DE
143.47.183.52,4,4,0.00,251.36,0.00,NL
158.180.231.216,4,4,0.00,253.76,0.00,IT
143.47.224.46,4,4,0.00,258.41,0.00,GB
150.136.87.192,4,4,0.00,260.68,0.00,US
130.162.34.176,4,4,0.00,261.27,0.00,DE
144.24.200.164,4,4,0.00,262.32,0.00,FR
47.253.171.149,4,4,0.00,263.41,0.00,US
129.159.129.107,4,4,0.00,345.58,0.00,IL
132.226.163.224,4,4,0.00,391.11,0.00,BR
144.22.252.124,4,4,0.00,393.68,0.00,BR
129.159.143.171,4,3,0.25,281.40,0.00,IL
